date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2024-05-17,AXON,288.7900085449219,288.7900085449219,292.6000061035156,286.67999267578125,292.45001220703125,513400.0,"Axon Enterprise, Inc.",170.89999389648438,68.98187177223922
2024-05-24,AXON,285.6300048828125,285.6300048828125,285.7799987792969,279.0,280.4800109863281,410800.0,"Axon Enterprise, Inc.",170.89999389648438,67.13283504025232
2024-05-31,AXON,281.6700134277344,281.6700134277344,283.0,275.19000244140625,281.7200012207031,731100.0,"Axon Enterprise, Inc.",170.89999389648438,64.81569542848806
2024-06-07,AXON,280.5,280.5,282.6000061035156,278.239990234375,279.57000732421875,331300.0,"Axon Enterprise, Inc.",170.89999389648438,64.13107666340896
2024-06-14,AXON,292.3299865722656,292.3299865722656,294.3599853515625,287.2300109863281,292.0,401100.0,"Axon Enterprise, Inc.",170.89999389648438,71.0532457650832
2024-06-21,AXON,291.1499938964844,291.1499938964844,293.2200012207031,282.8900146484375,293.2200012207031,910200.0,"Axon Enterprise, Inc.",170.89999389648438,70.36278776746855
2024-06-28,AXON,294.239990234375,294.239990234375,304.55999755859375,293.5799865722656,300.0,1083400.0,"Axon Enterprise, Inc.",170.89999389648438,72.17086058680538
2024-07-05,AXON,298.3800048828125,298.3800048828125,298.69000244140625,294.1400146484375,296.9100036621094,174400.0,"Axon Enterprise, Inc.",170.89999389648438,74.59333852495273
2024-07-12,AXON,292.6600036621094,292.6600036621094,296.9800109863281,290.0799865722656,292.239990234375,289600.0,"Axon Enterprise, Inc.",170.89999389648438,71.24635114930203
2024-07-19,AXON,308.45001220703125,308.45001220703125,310.489990234375,303.6199951171875,307.92999267578125,269800.0,"Axon Enterprise, Inc.",170.89999389648438,80.48567771972077
2024-07-26,AXON,310.5899963378906,310.5899963378906,314.07000732421875,308.010009765625,314.07000732421875,347900.0,"Axon Enterprise, Inc.",170.89999389648438,81.7378627444643
2024-08-02,AXON,292.3599853515625,292.3599853515625,295.3599853515625,287.1400146484375,294.1000061035156,929200.0,"Axon Enterprise, Inc.",170.89999389648438,71.07079917665035
2024-08-09,AXON,365.0,365.0,370.3599853515625,359.30999755859375,367.2699890136719,997500.0,"Axon Enterprise, Inc.",170.89999389648438,113.57519779730578
2024-08-16,AXON,373.69000244140625,373.69000244140625,377.19000244140625,372.0,374.989990234375,486300.0,"Axon Enterprise, Inc.",170.89999389648438,118.6600443460247
2024-08-23,AXON,370.7000122070313,370.7000122070313,376.0499877929687,369.4299926757813,375.69000244140625,464500.0,"Axon Enterprise, Inc.",170.89999389648438,116.91048885090514
2024-08-30,AXON,364.9700012207031,364.9700012207031,366.2799987792969,361.44000244140625,363.1300048828125,454800.0,"Axon Enterprise, Inc.",170.89999389648438,113.55764438573864
2024-09-06,AXON,354.6199951171875,354.6199951171875,357.5,346.7099914550781,356.4200134277344,509100.0,"Axon Enterprise, Inc.",170.89999389648438,107.5014673973505
2024-09-13,AXON,379.6099853515625,379.6099853515625,385.0,375.7099914550781,382.9800109863281,506400.0,"Axon Enterprise, Inc.",170.89999389648438,122.1240485131296
2024-09-20,AXON,393.2900085449219,393.2900085449219,393.5799865722656,387.05999755859375,387.0700073242187,1202600.0,"Axon Enterprise, Inc.",170.89999389648438,130.12874347037197
2024-09-27,AXON,395.3399963378906,395.3399963378906,395.5899963378906,388.3699951171875,394.1199951171875,400700.0,"Axon Enterprise, Inc.",170.89999389648438,131.32826826041406
2024-10-04,AXON,421.7999877929687,421.7999877929687,422.3299865722656,413.6799926757813,418.0,611900.0,"Axon Enterprise, Inc.",170.89999389648438,146.8110022569437
2024-10-11,AXON,434.9800109863281,434.9800109863281,436.5499877929687,428.7699890136719,430.19000244140625,334500.0,"Axon Enterprise, Inc.",170.89999389648438,154.52312845008018
2024-10-18,AXON,438.0499877929687,438.0499877929687,438.7799987792969,434.0,438.7799987792969,228800.0,"Axon Enterprise, Inc.",170.89999389648438,156.3194870903854
2024-10-25,AXON,444.5199890136719,444.5199890136719,449.8299865722656,442.7099914550781,446.1199951171875,331900.0,"Axon Enterprise, Inc.",170.89999389648438,160.10532761219497
2024-11-01,AXON,425.8399963378906,425.8399963378906,430.1600036621094,424.5700073242187,426.8200073242187,600500.0,"Axon Enterprise, Inc.",170.89999389648438,149.17496287087386
2024-11-08,AXON,603.1799926757812,603.1799926757812,611.8800048828125,515.0,540.0,3967000.0,"Axon Enterprise, Inc.",170.89999389648438,252.94324998111625
2024-11-15,AXON,599.3499755859375,599.3499755859375,602.0,594.4199829101562,599.530029296875,682800.0,"Axon Enterprise, Inc.",170.89999389648438,250.70216324815613
2024-11-22,AXON,636.9500122070312,636.9500122070312,641.2000122070312,623.510009765625,635.5,698900.0,"Axon Enterprise, Inc.",170.89999389648438,272.70335573729596
2024-11-29,AXON,646.9600219726562,646.9600219726562,652.22998046875,639.0,639.3800048828125,397600.0,"Axon Enterprise, Inc.",170.89999389648438,278.5605881089297
2024-12-06,AXON,687.6900024414062,687.6900024414062,698.6699829101562,680.239990234375,689.72998046875,938600.0,"Axon Enterprise, Inc.",170.89999389648438,302.39322820452884
2024-12-13,AXON,644.9099731445312,644.9099731445312,648.9099731445312,635.0,635.2899780273438,557700.0,"Axon Enterprise, Inc.",170.89999389648438,277.36102760492713
2023-01-06,BA,213.0,213.0,213.0399932861328,203.5500030517578,205.3000030517578,11256400.0,The Boeing Company,213.0,0.0
2023-01-13,BA,214.1300048828125,214.1300048828125,216.63999938964844,211.5800018310547,212.0,6213200.0,The Boeing Company,213.0,0.5305187243251174
2023-01-20,BA,206.7599945068359,206.7599945068359,207.9900054931641,204.77999877929688,207.47000122070312,5475400.0,The Boeing Company,213.0,-2.92958004373901
2023-01-27,BA,211.1699981689453,211.1699981689453,212.8800048828125,209.4199981689453,211.32000732421875,5237900.0,The Boeing Company,213.0,-0.8591557892275528
2023-02-03,BA,206.0099945068359,206.0099945068359,210.75,205.6199951171875,207.7100067138672,5400300.0,The Boeing Company,213.0,-3.2816927197953474
2023-02-10,BA,212.88999938964844,212.88999938964844,214.5,210.5,212.0099945068359,4862900.0,The Boeing Company,213.0,-0.0516434790382922
2023-02-17,BA,211.66000366210935,211.66000366210935,211.7599945068359,207.6199951171875,211.2100067138672,4985700.0,The Boeing Company,213.0,-0.6291062619204946
2023-02-24,BA,198.1499938964844,198.1499938964844,201.6999969482422,197.36000061035156,200.0,9658700.0,The Boeing Company,213.0,-6.971833851415774
2023-03-03,BA,215.11000061035156,215.11000061035156,216.1199951171875,209.3999938964844,210.25,7496800.0,The Boeing Company,213.0,0.990610615188527
2023-03-10,BA,203.07000732421875,203.07000732421875,205.0,197.7899932861328,201.42999267578125,8547100.0,The Boeing Company,213.0,-4.661968392385563
2023-03-17,BA,201.0500030517578,201.0500030517578,202.8300018310547,199.0,201.3500061035156,9858900.0,The Boeing Company,213.0,-5.610327205747506
2023-03-24,BA,197.52999877929688,197.52999877929688,197.57000732421875,193.9199981689453,195.5,4511600.0,The Boeing Company,213.0,-7.262911371222125
2023-03-31,BA,212.42999267578125,212.42999267578125,214.8000030517578,211.38999938964844,211.75,5147500.0,The Boeing Company,213.0,-0.267609072403169
2023-04-14,BA,201.7100067138672,201.7100067138672,204.27999877929688,198.1499938964844,202.58999633789065,19066500.0,The Boeing Company,213.0,-5.300466331517752
2023-04-21,BA,205.1499938964844,205.1499938964844,208.3800048828125,204.17999267578125,208.0,3432300.0,The Boeing Company,213.0,-3.685448874889952
2023-04-28,BA,206.77999877929688,206.77999877929688,206.9499969482422,202.8999938964844,204.5099945068359,3709300.0,The Boeing Company,213.0,-2.9201883665272885
2023-05-05,BA,198.33999633789065,198.33999633789065,199.0399932861328,196.7599945068359,198.08999633789065,3870100.0,The Boeing Company,213.0,-6.882630827281383
2023-05-12,BA,200.6999969482422,200.6999969482422,203.11000061035156,198.82000732421875,201.83999633789065,3168000.0,The Boeing Company,213.0,-5.774649320074091
2023-05-19,BA,205.4900054931641,205.4900054931641,208.3699951171875,204.6300048828125,208.11000061035156,3891500.0,The Boeing Company,213.0,-3.525819017293854
2023-05-26,BA,203.6300048828125,203.6300048828125,204.8000030517578,201.17999267578125,201.6000061035156,3820300.0,The Boeing Company,213.0,-4.399058740463615
2023-06-02,BA,213.32000732421875,213.32000732421875,215.2400054931641,210.0,210.0,7482300.0,The Boeing Company,213.0,0.1502381803843896
2023-06-09,BA,217.30999755859375,217.30999755859375,219.16000366210935,215.69000244140625,217.9900054931641,5297800.0,The Boeing Company,213.0,2.0234730322036385
2023-06-16,BA,219.9900054931641,219.9900054931641,223.8699951171875,218.97999572753903,220.72000122070312,7799500.0,The Boeing Company,213.0,3.2816927197953474
2023-06-23,BA,205.41000366210935,205.41000366210935,205.61000061035156,202.5500030517578,204.02000427246097,6334300.0,The Boeing Company,213.0,-3.563378562389978
2023-06-30,BA,211.16000366210935,211.16000366210935,213.2400054931641,209.3800048828125,213.13999938964844,5484100.0,The Boeing Company,213.0,-0.8638480459580532
2023-07-07,BA,212.1000061035156,212.1000061035156,215.66000366210935,211.8300018310547,212.94000244140625,4891200.0,The Boeing Company,213.0,-0.4225323457673255
2023-07-14,BA,213.1199951171875,213.1199951171875,217.02000427246097,212.80999755859375,217.0,4287900.0,The Boeing Company,213.0,0.0563357357687793
2023-07-21,BA,211.8000030517578,211.8000030517578,215.6000061035156,211.63999938964844,213.88999938964844,4053200.0,The Boeing Company,213.0,-0.5633788489399941
2023-07-28,BA,238.69000244140625,238.69000244140625,240.1300048828125,235.6999969482422,236.1199951171875,7054600.0,The Boeing Company,213.0,12.061034010049882
2023-08-04,BA,231.36000061035156,231.36000061035156,234.91000366210935,230.0800018310547,232.2899932861328,3497900.0,The Boeing Company,213.0,8.619718596409184
2023-08-11,BA,235.72000122070312,235.72000122070312,238.2599945068359,235.1199951171875,237.61000061035156,2651000.0,The Boeing Company,213.0,10.666667239766724
2023-08-18,BA,226.6499938964844,226.6499938964844,226.7899932861328,221.67999267578125,222.22999572753903,3580100.0,The Boeing Company,213.0,6.408447838725071
2023-08-25,BA,223.41000366210935,223.41000366210935,223.77000427246097,212.8800048828125,218.41000366210935,12352300.0,The Boeing Company,213.0,4.887325662962135
2023-09-01,BA,223.3999938964844,223.3999938964844,226.22999572753903,221.9499969482422,226.0,3655600.0,The Boeing Company,213.0,4.88262624248094
2023-09-08,BA,211.27000427246097,211.27000427246097,216.0,210.5099945068359,215.8300018310547,5752000.0,The Boeing Company,213.0,-0.8122045669197343
2023-09-15,BA,208.11000061035156,208.11000061035156,209.8300018310547,206.8800048828125,209.27999877929688,4668500.0,The Boeing Company,213.0,-2.2957743613372945
2023-09-22,BA,197.7100067138672,197.7100067138672,200.7400054931641,197.13999938964844,199.9600067138672,4450900.0,The Boeing Company,213.0,-7.178400603818222
2023-09-29,BA,191.67999267578125,191.67999267578125,192.9499969482422,190.1699981689453,191.9199981689453,5155400.0,The Boeing Company,213.0,-10.009393109961854
2023-10-06,BA,187.3800048828125,187.3800048828125,188.63999938964844,182.5500030517578,185.3699951171875,5359600.0,The Boeing Company,213.0,-12.028166721684272
2023-10-13,BA,184.91000366210935,184.91000366210935,187.2899932861328,183.17999267578125,186.27000427246097,8215700.0,The Boeing Company,213.0,-13.187791707929884
2023-10-20,BA,180.0399932861328,180.0399932861328,183.38999938964844,179.85000610351562,182.67999267578125,4514100.0,The Boeing Company,213.0,-15.47418155580619
2023-10-27,BA,179.69000244140625,179.69000244140625,182.3300018310547,179.00999450683594,180.0,4606300.0,The Boeing Company,213.0,-15.638496506382044
2023-11-03,BA,195.0500030517578,195.0500030517578,197.13999938964844,193.7100067138672,194.0,4483200.0,The Boeing Company,213.0,-8.42722861419821
2023-11-10,BA,196.6499938964844,196.6499938964844,197.2599945068359,194.2100067138672,195.0,4788500.0,The Boeing Company,213.0,-7.676059203528449
2023-11-17,BA,208.0399932861328,208.0399932861328,209.4199981689453,206.82000732421875,208.36000061035156,3564600.0,The Boeing Company,213.0,-2.328641649702905
2023-11-24,BA,220.0,220.0,221.58999633789065,218.9600067138672,220.61000061035156,2312100.0,The Boeing Company,213.0,3.286384976525822
2023-12-01,BA,233.8699951171875,233.8699951171875,235.3800048828125,231.3800048828125,231.77000427246097,6951000.0,The Boeing Company,213.0,9.798119773327464
2023-12-08,BA,244.6999969482422,244.6999969482422,244.6999969482422,237.32000732421875,237.32000732421875,7164400.0,The Boeing Company,213.0,14.882627675231074
2023-12-15,BA,264.2699890136719,264.2699890136719,265.5199890136719,255.6999969482422,255.6999969482422,14989000.0,The Boeing Company,213.0,24.07041737731074
2023-12-22,BA,260.44000244140625,260.44000244140625,262.8399963378906,259.20001220703125,261.8299865722656,4430500.0,The Boeing Company,213.0,22.272301615683684
2023-12-29,BA,260.6600036621094,260.6600036621094,262.2200012207031,259.55999755859375,260.6700134277344,3681900.0,The Boeing Company,213.0,22.375588573760268
2024-01-05,BA,249.0,249.0,250.19000244140625,245.0399932861328,245.0399932861328,3846200.0,The Boeing Company,213.0,16.901408450704224
2024-01-12,BA,217.6999969482422,217.6999969482422,222.07000732421875,217.0399932861328,219.97000122070312,11268800.0,The Boeing Company,213.0,2.206571337202905
2024-01-19,BA,215.02000427246097,215.02000427246097,215.16000366210935,209.22999572753903,210.88999938964844,14320200.0,The Boeing Company,213.0,0.9483588133619556
2024-01-26,BA,205.47000122070312,205.47000122070312,206.75,203.0,203.0800018310547,9911200.0,The Boeing Company,213.0,-3.535210694505575
2024-02-02,BA,209.3800048828125,209.3800048828125,209.5399932861328,206.3500061035156,209.05999755859375,6271200.0,The Boeing Company,213.0,-1.6995282240316902
2024-02-09,BA,209.1999969482422,209.1999969482422,211.44000244140625,207.8999938964844,209.77000427246097,4349700.0,The Boeing Company,213.0,-1.7840389914355923
2024-02-16,BA,203.88999938964844,203.88999938964844,205.0500030517578,202.80999755859375,204.8800048828125,5975900.0,The Boeing Company,213.0,-4.276995591714348
2024-02-23,BA,200.8300018310547,200.8300018310547,202.07000732421875,197.1499938964844,200.9900054931641,7433400.0,The Boeing Company,213.0,-5.713614163824091
2024-03-01,BA,200.0,200.0,205.05999755859375,199.0099945068359,204.0,11591000.0,The Boeing Company,213.0,-6.103286384976526
2024-03-08,BA,198.4900054931641,198.4900054931641,203.8000030517578,198.4600067138672,201.83999633789065,8993600.0,The Boeing Company,213.0,-6.812203993819675
2024-03-15,BA,182.52999877929688,182.52999877929688,184.17999267578125,180.91000366210935,180.9900054931641,10708600.0,The Boeing Company,213.0,-14.305164892348884
2024-03-22,BA,188.8500061035156,188.8500061035156,192.94000244140625,188.19000244140625,188.75,7822800.0,The Boeing Company,213.0,-11.338025303513804
2024-04-05,BA,183.13999938964844,183.13999938964844,184.66000366210935,182.44000244140625,184.16000366210935,4126900.0,The Boeing Company,213.0,-14.018779629273034
2024-04-12,BA,169.5500030517578,169.5500030517578,173.24000549316406,169.3699951171875,172.1999969482422,7548900.0,The Boeing Company,213.0,-20.399059600113706
2024-04-19,BA,169.82000732421875,169.82000732421875,172.0,169.64999389648438,170.0,4688600.0,The Boeing Company,213.0,-20.272297030883216
2024-04-26,BA,167.22000122070312,167.22000122070312,168.64999389648438,164.92999267578125,165.97999572753906,7208100.0,The Boeing Company,213.0,-21.492957173378816
2024-05-03,BA,179.7899932861328,179.7899932861328,180.4900054931641,177.89999389648438,179.58999633789062,5416300.0,The Boeing Company,213.0,-15.591552447824972
2024-05-10,BA,178.50999450683594,178.50999450683594,181.8800048828125,177.9199981689453,181.25,3715500.0,The Boeing Company,213.0,-16.192490841861062
2024-05-17,BA,184.9499969482422,184.9499969482422,185.3800048828125,181.22000122070312,183.25,5562400.0,The Boeing Company,213.0,-13.169015517257188
2024-05-24,BA,174.52000427246094,174.52000427246094,174.86000061035156,169.57000732421875,173.1999969482422,9485000.0,The Boeing Company,213.0,-18.065725693680314
2024-05-31,BA,177.61000061035156,177.61000061035156,177.89999389648438,172.2100067138672,173.1199951171875,5774500.0,The Boeing Company,213.0,-16.615023187628374
